"","CH2.1","CH2.2","CH2.3","CH3.1","CH3.2","CH3.3","CH4.1","CH4.2","CH4.3","CH5.1","CH5.2","CH5.3","CH6.1","CH6.2","CH6.3","CH7.1","CH7.2","CH7.3"
"OTU_26233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2624",0,7,0,15,0,0,0,15,0,0,0,0,0,0,18,0,0,0
"OTU_26242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2625",0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,26,0,0
"OTU_26251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_2626",0,22,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
"OTU_26261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2627",0,10,0,13,0,0,0,10,0,0,0,0,0,14,7,0,0,0
"OTU_26272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26",276,81,231,228,650,95,74,128,83,584,175,83,1001,96,0,185,173,0
"OTU_26278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2628",0,0,3,0,5,0,0,0,0,0,0,7,0,22,0,11,0,0
"OTU_26281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2629",0,0,0,0,28,0,0,0,20,0,0,0,0,0,0,0,10,0
"OTU_26291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2630",0,0,0,0,22,0,0,0,0,0,0,28,0,0,0,0,0,0
"OTU_26301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2631",0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,12,0,29
"OTU_26311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_2632",0,0,0,0,0,0,9,0,0,0,0,0,11,0,17,0,15,0
"OTU_26321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2633",0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
"OTU_26331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2634",0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
"OTU_26341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2635",0,0,0,0,0,0,0,0,0,14,0,37,0,0,0,0,0,0
"OTU_26351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2636",0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,24,0,10
"OTU_26361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2637",0,0,0,0,0,0,0,0,0,0,15,0,13,19,0,0,0,0
"OTU_26371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26372",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2638",0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
"OTU_26381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2639",0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0
"OTU_26391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_263",116,73,114,76,131,0,54,110,0,0,62,34,0,53,0,0,0,0
"OTU_26393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
"OTU_26401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2641",3,14,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_26412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2642",0,0,0,6,0,0,0,11,0,0,0,0,0,12,7,0,0,0
"OTU_26429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"OTU_26431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2645",0,10,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_26451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_2646",0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,18
"OTU_26461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_26470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_2647",6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,20
"OTU_26471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_26475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_264",76,16,37,63,46,0,55,53,0,28,130,62,34,63,46,100,17,45
"OTU_26477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_2648",0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"OTU_26481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_26483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_26484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_2649",0,41,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_26491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_2650",0,0,38,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0
"OTU_26501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_2651",0,0,0,0,13,0,15,0,0,0,10,6,0,3,0,0,0,0
"OTU_26511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_26517",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
